#==============================================================================
# EdgeNmea_Universal_0.9.py VERSION 0.0.9
# UTC Date and Time:    2023-03-29 14:52:38
# Cruise:               Hooft_Galapagos_Plume
# Station:              44
# Instrument:           T104
# Drop-Point Latitude:  1 49.8531 S
# Drop-Point Longitude: 93 51.1138 W
# Drop-Point Depth (m): 3425
# Deck box:             59923
# Transducer:           HullDucer
# TAT:                  13 ms
# Speed of Sound:       1500 m/s
# Comment: 
#
#==============================================================================
# Sys date time utc, rng m,rng ms,    latitude  ,    longitude  , GPS time, heading
2023-03-29 15:59:15,  3606,  4808, 01 49.8332 S, 093 50.4887 W, 15:59:05.00, 245.8
2023-03-29 15:59:31,  3594,  4793, 01 49.8399 S, 093 50.5069 W, 15:59:20.00, 249.7
2023-03-29 15:59:46,  3584,  4779, 01 49.8456 S, 093 50.5259 W, 15:59:35.00, 268.7
2023-03-29 16:00:01,  3573,  4764, 01 49.8502 S, 093 50.5450 W, 15:59:50.00, 248.8
2023-03-29 16:00:16,  3564,  4752, 01 49.8543 S, 093 50.5643 W, 16:00:05.00, 256.5
2023-03-29 16:00:28,  1598,  2131, 01 49.8553 S, 093 50.5795 W, 16:00:17.00, 268.2
2023-03-29 16:00:46,  3544,  4726, 01 49.8559 S, 093 50.6025 W, 16:00:35.00, 264.4
2023-03-29 16:00:57,   818,  1091, 01 49.8560 S, 093 50.6163 W, 16:00:46.00, 266.9
2023-03-29 16:01:16,  3525,  4701, 01 49.8560 S, 093 50.6408 W, 16:01:05.00, 275.0
2023-03-29 16:01:31,  3517,  4690, 01 49.8558 S, 093 50.6600 W, 16:01:20.00, 268.8
2023-03-29 16:01:46,  3508,  4678, 01 49.8556 S, 093 50.6795 W, 16:01:35.00, 265.8
2023-03-29 16:02:01,  3499,  4666, 01 49.8556 S, 093 50.6989 W, 16:01:50.00, 266.5
2023-03-29 16:02:16,  3494,  4659, 01 49.8548 S, 093 50.7183 W, 16:02:05.00, 279.0
2023-03-29 16:02:31,  3486,  4649, 01 49.8536 S, 093 50.7377 W, 16:02:20.00, 269.8
2023-03-29 16:02:46,  3480,  4641, 01 49.8526 S, 093 50.7586 W, 16:02:36.00, 268.8
2023-03-29 16:03:01,  3474,  4632, 01 49.8513 S, 093 50.7781 W, 16:02:51.00, 273.5
2023-03-29 16:03:17,  3467,  4623, 01 49.8494 S, 093 50.7973 W, 16:03:06.00, 275.0
2023-03-29 16:03:32,  3468,  4624, 01 49.8484 S, 093 50.8168 W, 16:03:21.00, 268.9
2023-03-29 16:03:47,  3456,  4608, 01 49.8475 S, 093 50.8364 W, 16:03:36.00, 269.9
2023-03-29 16:04:02,  3451,  4602, 01 49.8463 S, 093 50.8559 W, 16:03:51.00, 279.1
2023-03-29 16:04:17,  3447,  4596, 01 49.8458 S, 093 50.8756 W, 16:04:06.00, 272.2
2023-03-29 16:04:32,  3441,  4589, 01 49.8449 S, 093 50.8953 W, 16:04:21.00, 269.7
2023-03-29 16:04:47,  3438,  4585, 01 49.8448 S, 093 50.9152 W, 16:04:36.00, 269.8
2023-03-29 16:05:02,  3435,  4580, 01 49.8440 S, 093 50.9350 W, 16:04:51.00, 267.8
2023-03-29 16:05:17,  3432,  4577, 01 49.8432 S, 093 50.9548 W, 16:05:06.00, 266.9
2023-03-29 16:05:32,  3429,  4573, 01 49.8425 S, 093 50.9745 W, 16:05:21.00, 269.2
2023-03-29 16:05:47,  3426,  4569, 01 49.8419 S, 093 50.9943 W, 16:05:36.00, 266.4
2023-03-29 16:06:02,  3425,  4567, 01 49.8417 S, 093 51.0157 W, 16:05:52.00, 268.5
2023-03-29 16:06:17,  3423,  4565, 01 49.8412 S, 093 51.0355 W, 16:06:07.00, 269.5
2023-03-29 16:06:33,  3422,  4563, 01 49.8413 S, 093 51.0553 W, 16:06:22.00, 264.3
2023-03-29 16:06:48,  3422,  4563, 01 49.8417 S, 093 51.0753 W, 16:06:37.00, 277.4
2023-03-29 16:07:03,  3421,  4562, 01 49.8415 S, 093 51.0952 W, 16:06:52.00, 277.1
2023-03-29 16:07:18,  3433,  4578, 01 49.8430 S, 093 51.1153 W, 16:07:07.00, 261.6
2023-03-29 16:07:33,  3422,  4563, 01 49.8438 S, 093 51.1352 W, 16:07:22.00, 276.0
2023-03-29 16:08:03,  3423,  4565, 01 49.8467 S, 093 51.1723 W, 16:07:52.00, 266.3
2023-03-29 16:08:18,  3425,  4567, 01 49.8478 S, 093 51.1894 W, 16:08:07.00, 273.1
2023-03-29 16:08:33,  3435,  4581, 01 49.8490 S, 093 51.2041 W, 16:08:22.00, 255.6
2023-03-29 16:08:48,  3428,  4571, 01 49.8515 S, 093 51.2180 W, 16:08:38.00, 259.2
